,Alabama,Florida,Georgia,Mississippi,Tennessee,Alaska,California,Idaho,Maine,Massachusetts,Montana,Nevada,New Hampshire,New Mexico,North Dakota,Oregon,Arizona,Arkansas,Colorado,Connecticut,Delaware,District of Columbia,Hawaii,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maryland,Michigan,Minnesota,Missouri,Nebraska,New Jersey,New York,North Carolina,Ohio,Oklahoma,Pennsylvania,Rhode Island,South Carolina,South Dakota,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Puerto Rico
Montana,0,32.77743472,0,0,2584.712412,46.21088806,0,5.668026366,40.44827585,38.10274744,0,0,3821.5058790000003,0,9.18597989,0,0,0,0,37.31364698,35.08545292,33.62399407,0,0,0,0,0,0,0,33.83478384,0,0,0,0,3564.748496,3438.983522,3241.4740199999997,2769.0778139999998,0,3243.696756,3844.889996,3160.753849,9.765672759,0,0,3710.5557400000002,3229.2219160000004,0,3021.9648500000003,1977.85875,4.544431046,0
Nevada,0,35.78619618,0,0,3050.921399,43.66086865,3.629836431,5.414246549,47.80295827,44.90548023,0,0,4528.249645,0,0,6.018038785,7.108361906,0,0,43.98491189,41.158477,39.63517574,0,0,0,0,0,0,0,39.88504705,0,0,0,0,4200.084805,4130.940783,3751.003378,3387.922711,0,3888.401133,4514.400912,3617.205415,0,0,4.976606535,4424.730509,3790.970929,0,3604.4795299999996,2715.83741,0,0
New Hampshire,0,0,0,0,1672.049234,83.52812711,48.46349232,43.08654815,2.895815882,1.439205405,38.21505879,45.28249645,0,3574.895679,2913.518123,4897.693206,0,0,0,0,0,0,0,0,0,0,27.30295598,0,0,0,0,0,0,28.31350309,0,0,0,0,0,0,0,0,0,3033.439152,0,1.149545099,0,4900.930337,0,1845.9793510000002,3597.9286469999997,0
New Mexico,0,24.29713949,0,0,0,55.17398844,0,0,38.46882694,35.15114536,0,0,35.74895679,0,0,0,5.556933283,0,4.611793468,34.14753025,30.94823203,29.42854344,0,0,0,0,0,0,0,29.6981083,0,0,0,0,31.9711872,3177.09456,2679.205002,2404.818624,8.680336035,2903.390202,3529.383647,2521.775262,0,7.357022986,7.420963611,3481.3367650000005,2749.3118719999998,0,2583.759525,1906.094897,0,0
North Dakota,0,25.99457354,22.55592197,0,0,54.70788897,0,0,31.30597902,29.09131955,9.18597989,0,29.13518123,0,0,0,0,0,0,28.34711497,26.36754455,24.95748533,0,0,0,0,0,0,0,25.14697673,0,6.261409327,0,0,26.80795589,25.37164774,0,1907.259626,0,2360.328462,2946.651541,2380.2298579999997,3.018822857,0,0,2801.421445,2384.6809350000003,0,2171.9181049999997,0,0,0
Oregon,0,41.00409729,38.78808778,0,0,37.87607045,6.749333544,5.912734836,51.34311212,48.74054806,0,6.018038785,48.97693206,0,0,0,0,0,0,47.88353414,45.32935748,43.82417322,42.86826843,0,0,0,0,0,0,44.05811428,0,0,0,0,46.04596238,45.06517987,0,0,0,0,4903.592296,4090.945149,0,0,0,4789.604963,0,3.43970618,0,0,0,0
Arizona,0,0,0,0,0,0,8.484365433,0,0,0,0,7.108361906,0,5.556933283,0,0,0,0,7.715784327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.031841885,0,0,0,0,0,0,0
Arkansas,0,0,0,3.511393384,6.165668106,66.87312161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.863650458,0,0,0,3.469996686,0,0,0,0,0,5.11123942,0,0,0,0,7.708772113,0,0,0,0,0,0,0,0
Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,4.611793468,0,0,7.715784327,0,0,0,0,0,0,0,0,0,7.184477991,0,0,0,0,0,0,6.270625854,0,0,0,0,8.737685203,0,0,0,0,0,6.137721847,0,0,0,0,0,4.474750199,0
Connecticut,0,0,0,1911.837819,0,82.95268984,47.08946439,4202.318284,0,1.09533342,3731.3646980000003,4398.491189,0,3414.7530250000004,2834.711497,4788.353414,0,0,0,0,0,0,0,1654.144123,0,2077.75142,2584.593401,0,2196.548785,0,0,2208.836648,2001.567242,2708.2819090000003,0,3.072433065,0,0,2550.255178,0,1.159147106,0,2764.8782610000003,2849.014004,0,0,0,4806.682744,0,1754.7183610000002,3485.1370629999997,24.21267012
Delaware,0,0,0,0,0,81.0734081,44.1506871,3953.35674,0,0,3508.5452920000002,4115.847699999999,0,3094.823203,2636.7544550000002,4532.935748,0,0,0,0,0,0,0,0,0,1826.656986,2289.0634609999997,0,0,1.274172757,0,2019.274232,1699.1001390000001,2444.580443,1.470664271,0,0,0,2226.899324,2.979763199,0,0,2532.939153,2500.754547,0,0,0,4572.819105,0,0,3230.518783,22.62941251
District of Columbia,0,0,0,0,0,79.65307077,42.62431476,3803.6284440000004,0,0,3362.3994070000003,3963.517574,0,2942.854344,2495.748533,4382.417322,0,0,0,0,0,0,0,0,0,0,2136.497451,0,0,0.286949525,0,0,0,2293.990041,0,0,0,0,2075.0265980000004,0,0,0,2386.257113,2353.098472,0,0,2.2444709,4424.6794979999995,0,0,3080.4473909999997,0
Hawaii,0,0,0,0,0,44.2244781,40.40269663,0,0,0,0,0,0,0,0,42.86826843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.95194343,0,0,0,0
Illinois,0,0,0,0,0,67.79701134,30.54805068,25.82886478,0,0,0,0,0,0,0,0,0,0,0,16.54144123,0,0,0,0,2.928941447,4.75200383,0,4.654922799,0,0,0,0,3.693413525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645050871,0,0
Indiana,0,0,0,0,0,70.58948893,33.4495097,28.73986433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.928941447,0,0,0,2.578121788,0,0,4.508153514,0,0,0,0,0,0,3.503566279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa,0,17.34724072,0,0,0,63.05863714,26.55538574,21.28544412,0,0,0,0,0,0,0,0,0,0,0,20.7775142,18.26656986,0,0,4.75200383,0,0,0,0,0,0,0,4.318323649,3.845986347,6.333843262,0,0,0,0,0,0,0,0,7.134366115,0,0,0,0,0,0,4.324887078,0,0
Kansas,0,0,0,0,0,59.96366413,21.26724472,0,2995.448057,2680.757836,0,0,2730.295598,0,0,0,0,0,7.184477991,25.84593401,22.89063461,21.36497451,0,0,0,0,0,0,0,2161.926097,0,0,5.906475848,3.361659241,2378.234641,2331.207222,1927.035245,1569.9446679999999,3.029170937,2072.099842,2700.3037,1807.736134,0,0,0,2632.3679859999997,1961.7420330000002,0,1776.675939,0,0,0
Kentucky,0,0,0,0,1.987991634,72.35457696,34.32336373,30.15859006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.654922799,2.578121788,0,0,0,0,0,0,0,7.234395003,0,0,0,0,3.733320354,0,0,0,0,0,0,0,0,6.502806669,0,4.805736112,0,0,0
Louisiana,0,0,0,2.8735676,0,69.03868454,28.31141127,26.29825375,0,0,0,0,0,0,0,0,0,3.863650458,0,21.96548785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38207795,0,0,0,0,0,0,0,0
Maryland,0,0,0,0,0,79.84747559,42.88090376,38.2652696,0,0,3383.478384,3988.504705,0,2969.8108300000004,2514.6976729999997,4405.811428,0,0,0,0,1.274172757,0.286949525,0,0,0,0,21.61926097,0,0,0,0,1899.139787,0,2317.418485,0,0,0,0,2102.063707,2.105894188,0,0,2407.554744,2381.313748,0,0,2.528176612,4446.719446,3.866703187,0,3103.547658,0
Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.508153514,0,0,0,0,0,0,0,0,0,0,0,0,4.828249268,0,0,0,0,0,0,0,0,0,0,0,4.598095636,0,0
Minnesota,0,21.24196089,0,0,0,60.92155349,26.87730773,20.43978037,25.09634187,22.82993048,0,0,0,0,6.261409327,0,0,0,0,22.08836648,20.19274232,0,0,0,0,4.318323649,0,0,0,18.99139787,0,0,0,0,0,0,1844.885536,0,0,0,0,1827.773169,6.213298388,0,0,0,0,0,0,4.614471919,0,0
Missouri,0,0,0,0,6.629366116,65.39251305,27.15980874,22.98480244,24.2791491,20.9991792,0,0,0,0,0,0,0,3.469996686,0,20.01567242,16.99100139,0,0,3.693413525,0,3.845986347,5.906475848,7.234395003,0,0,0,0,0,7.984860349,0,0,0,0,5.747194961,0,0,0,0,0,0,0,0,0,0,0,0,0
Nebraska,0,21.56676623,0,0,0,57.40765347,0,0,30.81958063,27.97687629,0,0,2831.350309,0,0,0,0,0,6.270625854,27.08281909,24.44580443,22.93990041,0,0,0,6.333843262,3.361659241,0,0,23.17418485,0,0,7.984860349,0,2518.40533,2435.058397,2132.984695,1706.681445,0,2202.0181319999997,2824.01289,2039.3838379999997,2.938687998,0,0,2727.020654,2140.077049,0,1941.0093410000002,0,7.880258695,0
New Jersey,0,0,0,0,0,81.50306365,45.04848983,40.21738132,0,0,35.64748496,42.00084805,0,3197.11872,2680.795589,4604.596238,0,0,0,0,1.470664271,0,0,0,0,0,23.78234641,0,0,0,0,0,0,25.1840533,0,2.875704148,0,0,0,3.21127273,0,0,0,2618.2857590000003,0,0,0,4634.704466,0,0,0,23.43938961
New York,0,0,0,0,0,79.9257206,44.47866137,39.18535656,0,3.719703869,34.38983522,41.30940783,0,31.7709456,2537.164774,4506.517987,0,0,0,3.072433065,0,0,0,0,0,0,23.31207222,0,0,0,0,0,0,24.35058397,2.875704148,0,0,0,0,3.093014138,0,0,0,2646.140696,0,3.058456228,0,4516.584919999999,0,0,0,26.31039263
North Carolina,0,0,5.022078181,0,7.015565766,78.62235161,40.31188812,36.4127714,0,0,32.4147402,37.51003378,0,26.79205002,0,0,0,0,0,0,0,0,0,0,0,0,19.27035245,0,0,0,0,18.44885536,0,21.32984695,0,0,0,0,0,0,0,2.256600015,0,0,0,0,2.052361165,4278.033804,0,0,0,21.56465115
Ohio,0,0,0,0,0,73.74323381,36.95162453,32.13325213,0,0,27.69077814,33.87922711,0,24.04818624,19.07259626,0,0,0,0,0,0,0,0,0,3.503566279,0,15.69944668,3.733320354,0,0,4.828249268,0,0,17.06681445,0,0,0,0,0,5.021551893,0,0,0,0,0,0,0,0,2.731899475,0,0,0
Oklahoma,0,0,0,0,0,62.04070446,22.17147225,19.28104334,29.92153971,26.51810335,0,0,0,8.680336035,0,0,0,5.11123942,8.737685203,25.50255178,22.26899324,20.75026598,0,0,0,0,3.029170937,0,0,21.02063707,0,0,5.747194961,0,0,0,0,0,0,0,2664.417315,0,0,4.489585414,0,2625.665008,0,0,1716.294962,0,0,0
Pennsylvania,0,0,0,0,0,78.30399279,41.97077669,37.02691808,0,0,32.43696756,38.88401133,0,29.03390202,23.60328462,0,0,0,0,0,2.979763199,0,0,0,0,0,20.72099842,0,0,2.105894188,0,0,0,22.02018132,3.21127273,3.093014138,0,5.021551893,0,0,0,0,0,0,0,0,0,4314.1610040000005,3.596083978,0,0,0
Rhode Island,0,0,0,0,0,84.04756028,48.24803478,43.17326676,0,0.636821252,38.44889996,45.14400912,0,35.29383647,29.46651541,49.03592296,0,0,0,1.159147106,0,0,0,0,0,0,27.003037,0,0,0,0,0,0,28.2401289,0,0,0,0,26.64417315,0,0,0,0,0,0,0,0,0,0,0,0,24.00903265
South Carolina,0,0,2.843357611,0,0,77.79743108,38.8636534,35.35481216,0,0,31.60753849,36.17205415,0,25.21775262,23.80229858,40.90945149,0,0,0,0,0,0,0,0,0,0,18.07736134,0,0,0,0,18.27773169,0,20.39383838,0,0,2.256600015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.29788384
South Dakota,0,23.73253348,0,0,0,55.9261505,20.66935409,0,31.01483465,28.47228036,9.765672759,0,0,0,3.018822857,0,0,0,0,27.64878261,25.32939153,23.86257113,0,0,0,7.134366115,0,0,0,24.07554744,0,6.213298388,0,2.938687998,0,0,0,0,0,0,0,0,0,0,0,2757.585234,0,0,0,0,7.458350386,0
Texas,0,0,0,0,0,62.44652372,21.05918548,0,33.17061839,29.54791058,0,0,30.33439152,7.357022986,0,0,0,7.708772113,0,28.49014004,25.00754547,23.53098472,0,0,0,0,0,0,7.38207795,23.81313748,0,0,0,0,26.18285759,26.46140696,0,0,4.489585414,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah,0,0,0,0,0,0,0,5.875974876,0,0,0,4.976606535,0,7.420963611,0,0,5.031841885,0,6.137721847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.525624595,0
Vermont,0,0,0,0,0,82.38442097,47.44769026,42.00151592,0,1.983055239,37.1055574,44.24730509,1.149545099,34.81336765,28.01421445,47.89604963,0,0,0,0,0,0,0,0,0,0,26.32367986,0,0,0,0,0,0,27.27020654,0,3.058456228,0,0,26.25665008,0,0,0,27.57585234,0,0,0,0,0,0,0,0,0
Virginia,0,0,0,0,7.741507042,78.43939625,40.82590891,36.52306612,0,0,32.29221916,37.90970929,0,27.49311872,23.84680935,0,0,0,0,0,0,2.2444709,0,0,0,0,19.61742033,6.502806669,0,2.528176612,0,0,0,21.40077049,0,0,2.052361165,0,0,0,0,0,0,0,0,0,0,0,2.14505145,0,0,22.88131726
Washington,0,42.3099359,39.82563649,0,0,36.24586325,0,6.51437238,51.25544409,48.87327475,0,0,49.00930337,0,0,3.43970618,0,0,0,48.06682744,45.72819105,44.24679498,44.95194343,0,0,0,0,0,0,44.46719446,0,0,0,0,46.34704466,45.1658492,42.78033804,0,0,43.14161004,0,0,0,0,0,0,0,0,0,0,0,0
West Virginia,0,0,0,0,0,76.33996882,39.02227846,34.52529599,0,0,30.2196485,36.0447953,0,25.83759525,21.71918105,0,0,0,0,0,0,0,0,0,0,0,17.76675939,4.805736112,0,3.866703187,0,0,0,19.41009341,0,0,0,2.731899475,17.16294962,3.596083978,0,0,0,0,0,0,2.14505145,0,0,0,0,0
Wisconsin,0,17.6533657,0,0,0,65.52402478,30.50657441,24.64682706,20.79507347,18.3244664,19.7785875,27.1583741,18.45979351,19.06094897,0,0,0,0,0,17.54718361,0,0,0,4.645050871,0,4.324887078,0,0,0,0,4.598095636,4.614471919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming,0,28.86323258,0,0,0,49.743835,0,7.242092603,38.39316117,35.716031,4.544431046,0,35.97928647,0,0,0,0,0,4.474750199,34.85137063,32.30518783,30.80447391,0,0,0,0,0,0,0,31.03547658,0,0,0,7.880258695,0,0,0,0,0,0,0,0,7.458350386,0,5.525624595,0,0,0,0,0,0,0
Puerto Rico,0,19.12235778,22.26855154,0,0,0,0,0,27.28891101,0,0,0,0,0,0,0,0,0,0,24.21267012,22.62941251,0,0,0,0,0,0,0,0,0,0,0,0,0,23.43938961,26.31039263,21.56465115,0,0,0,24.00903265,21.29788384,0,0,0,0,22.88131726,0,0,0,0,0
